Series Name,Series Code,Indicator ID
GDP (current US$),NY.GDP.MKTP.CD,1
GDP per capita (current US$),NY.GDP.PCAP.CD,2
"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,4
"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,5
Lending interest rate (%),FR.INR.LEND,6
